time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.18901674e-08,1.99999984e-01,1.49999964e+04,3.75988013e-03,7.12941114e-01,7.12941114e-01,6.91377383e-02,2.76550953e-01,1.89974481e-04,2.27969377e-03,2.13235146e-06,2.77205690e-05,2.33137043e-10,3.03078156e-09,5.71013850e-05,7.99419390e-04,2.14638011e-07,3.21957016e-06,3.34738163e-17,4.68633428e-16,5.63521490e-11,8.45282234e-10,3.62073931e-04,5.79318289e-03,1.37915056e-07,2.34455595e-06,7.18518475e-07,1.29333325e-05,5.59702011e-12,9.51493419e-11,2.55788378e-15,4.60419080e-14,1.95466624e-21,3.51839924e-20,7.17611355e-05,1.43522271e-03
1.26694246e-08,1.99999983e-01,1.49999962e+04,3.76526596e-03,7.12941114e-01,7.12941114e-01,6.91377389e-02,2.76550956e-01,1.89974639e-04,2.27969567e-03,2.13235093e-06,2.77205621e-05,2.48416460e-10,3.22941397e-09,5.71013819e-05,7.99419347e-04,2.14941844e-07,3.22412767e-06,3.80052123e-17,5.32072972e-16,6.00453491e-11,9.00680237e-10,3.62073930e-04,5.79318288e-03,1.37914972e-07,2.34455452e-06,7.18038926e-07,1.29247007e-05,5.96383715e-12,1.01385232e-10,2.72552005e-15,4.90593610e-14,2.21927146e-21,3.99468864e-20,7.17611355e-05,1.43522271e-03
1.34997528e-08,1.99999982e-01,1.49999960e+04,3.77099393e-03,7.12941113e-01,7.12941113e-01,6.91377396e-02,2.76550958e-01,1.89974807e-04,2.27969769e-03,2.13235036e-06,2.77205547e-05,2.64697271e-10,3.44106452e-09,5.71013786e-05,7.99419301e-04,2.15264971e-07,3.22897457e-06,4.31500301e-17,6.04100422e-16,6.39805935e-11,9.59708903e-10,3.62073930e-04,5.79318288e-03,1.37914882e-07,2.34455300e-06,7.17528300e-07,1.29155094e-05,6.35469460e-12,1.08029808e-10,2.90414258e-15,5.22745664e-14,2.51969656e-21,4.53545381e-20,7.17611355e-05,1.43522271e-03
1.43844989e-08,1.99999981e-01,1.49999957e+04,3.77708499e-03,7.12941112e-01,7.12941112e-01,6.91377404e-02,2.76550961e-01,1.89974987e-04,2.27969984e-03,2.13234976e-06,2.77205469e-05,2.82045107e-10,3.66658640e-09,5.71013751e-05,7.99419252e-04,2.15608573e-07,3.23412860e-06,4.89913098e-17,6.85878337e-16,6.81737451e-11,1.02260618e-09,3.62073930e-04,5.79318287e-03,1.37914787e-07,2.34455138e-06,7.16984608e-07,1.29057229e-05,6.77116802e-12,1.15109856e-10,3.09447132e-15,5.57004837e-14,2.86079050e-21,5.14942291e-20,7.17611355e-05,1.43522271e-03
1.53272295e-08,1.99999980e-01,1.49999954e+04,3.78356131e-03,7.12941111e-01,7.12941111e-01,6.91377411e-02,2.76550965e-01,1.89975179e-04,2.27970214e-03,2.13234912e-06,2.77205386e-05,3.00529902e-10,3.90688873e-09,5.71013714e-05,7.99419200e-04,2.15973898e-07,3.23960847e-06,5.56233324e-17,7.78726654e-16,7.26417066e-11,1.08962560e-09,3.62073929e-04,5.79318287e-03,1.37914686e-07,2.34454965e-06,7.16405738e-07,1.28953033e-05,7.21493622e-12,1.22653916e-10,3.29727343e-15,5.93509218e-14,3.24805867e-21,5.84650561e-20,7.17611355e-05,1.43522271e-03
1.63317447e-08,1.99999978e-01,1.49999951e+04,3.79044626e-03,7.12941110e-01,7.12941110e-01,6.91377420e-02,2.76550968e-01,1.89975383e-04,2.27970460e-03,2.13234844e-06,2.77205297e-05,3.20226171e-10,4.16294022e-09,5.71013674e-05,7.99419144e-04,2.16362262e-07,3.24543393e-06,6.31531424e-17,8.84143994e-16,7.74024882e-11,1.16103732e-09,3.62073929e-04,5.79318286e-03,1.37914577e-07,2.34454781e-06,7.15789443e-07,1.28842100e-05,7.68778805e-12,1.30692397e-10,3.51336635e-15,6.32405943e-14,3.68775171e-21,6.63795308e-20,7.17611355e-05,1.43522271e-03
1.74020937e-08,1.99999977e-01,1.49999948e+04,3.79776452e-03,7.12941110e-01,7.12941110e-01,6.91377429e-02,2.76550971e-01,1.89975602e-04,2.27970722e-03,2.13234771e-06,2.77205202e-05,3.41213314e-10,4.43577309e-09,5.71013632e-05,7.99419085e-04,2.16775056e-07,3.25162584e-06,7.17022749e-17,1.00383185e-15,8.24752808e-11,1.23712921e-09,3.62073928e-04,5.79318285e-03,1.37914462e-07,2.34454586e-06,7.15133342e-07,1.28724002e-05,8.19162957e-12,1.39257703e-10,3.74362106e-15,6.73851791e-14,4.18696643e-21,7.53653957e-20,7.17611355e-05,1.43522271e-03
1.85425913e-08,1.99999975e-01,1.49999944e+04,3.80554209e-03,7.12941109e-01,7.12941109e-01,6.91377438e-02,2.76550975e-01,1.89975835e-04,2.27971002e-03,2.13234693e-06,2.77205101e-05,3.63575936e-10,4.72648717e-09,5.71013587e-05,7.99419022e-04,2.17213743e-07,3.25820615e-06,8.14087173e-17,1.13972204e-15,8.78805327e-11,1.31820799e-09,3.62073928e-04,5.79318284e-03,1.37914339e-07,2.34454377e-06,7.14434903e-07,1.28598282e-05,8.72849178e-12,1.48384360e-10,3.98896564e-15,7.18013816e-14,4.75376032e-21,8.55676858e-20,7.17611355e-05,1.43522271e-03
1.97578347e-08,1.99999974e-01,1.49999941e+04,3.81380636e-03,7.12941107e-01,7.12941107e-01,6.91377448e-02,2.76550979e-01,1.89976084e-04,2.27971301e-03,2.13234610e-06,2.77204993e-05,3.87404186e-10,5.03625442e-09,5.71013539e-05,7.99418955e-04,2.17679867e-07,3.26519800e-06,9.24291371e-17,1.29400792e-15,9.36400326e-11,1.40460049e-09,3.62073927e-04,5.79318284e-03,1.37914208e-07,2.34454154e-06,7.13691440e-07,1.28464459e-05,9.30053879e-12,1.58109159e-10,4.25038897e-15,7.65070015e-14,5.39728165e-21,9.71510697e-20,7.17611355e-05,1.43522271e-03
2.10527227e-08,1.99999972e-01,1.49999937e+04,3.82258617e-03,7.12941106e-01,7.12941106e-01,6.91377459e-02,2.76550984e-01,1.89976351e-04,2.27971621e-03,2.13234522e-06,2.77204878e-05,4.12794122e-10,5.36632358e-09,5.71013488e-05,7.99418883e-04,2.18175049e-07,3.27262573e-06,1.04941410e-16,1.46917974e-15,9.97769969e-11,1.49665495e-09,3.62073927e-04,5.79318283e-03,1.37914069e-07,2.34453917e-06,7.12900104e-07,1.28322019e-05,9.91007653e-12,1.68471301e-10,4.52894473e-15,8.15210051e-14,6.12791706e-21,1.10302507e-19,7.17611355e-05,1.43522271e-03
2.24324750e-08,1.99999970e-01,1.49999933e+04,3.83191182e-03,7.12941105e-01,7.12941105e-01,6.91377471e-02,2.76550988e-01,1.89976635e-04,2.27971962e-03,2.13234428e-06,2.77204756e-05,4.39848098e-10,5.71802527e-09,5.71013433e-05,7.99418807e-04,2.18700996e-07,3.28051494e-06,1.19147491e-16,1.66806487e-15,1.06316164e-10,1.59474246e-09,3.62073926e-04,5.79318282e-03,1.37913920e-07,2.34453664e-06,7.12057870e-07,1.28170417e-05,1.05595620e-11,1.79512555e-10,4.82575564e-15,8.68636016e-14,6.95745928e-21,1.25234267e-19,7.17611355e-05,1.43522271e-03
2.39026535e-08,1.99999968e-01,1.49999928e+04,3.84181515e-03,7.12941104e-01,7.12941104e-01,6.91377483e-02,2.76550993e-01,1.89976939e-04,2.27972327e-03,2.13234328e-06,2.77204626e-05,4.68675176e-10,6.09277729e-09,5.71013375e-05,7.99418725e-04,2.19259500e-07,3.28889250e-06,1.35276674e-16,1.89387344e-15,1.13283892e-10,1.69925839e-09,3.62073925e-04,5.79318281e-03,1.37913762e-07,2.34453395e-06,7.11161534e-07,1.28009076e-05,1.12516134e-11,1.91277428e-10,5.14201801e-15,9.25563243e-14,7.89929738e-21,1.42187353e-19,7.17611355e-05,1.43522271e-03
2.54691844e-08,1.99999966e-01,1.49999924e+04,3.85232959e-03,7.12941103e-01,7.12941103e-01,6.91377496e-02,2.76550998e-01,1.89977264e-04,2.27972716e-03,2.13234221e-06,2.77204487e-05,4.99391569e-10,6.49209039e-09,5.71013313e-05,7.99418639e-04,2.19852440e-07,3.29778660e-06,1.53589295e-16,2.15025013e-15,1.20708270e-10,1.81062404e-09,3.62073925e-04,5.79318280e-03,1.37913593e-07,2.34453108e-06,7.10207695e-07,1.27837385e-05,1.19890204e-11,2.03813346e-10,5.47900652e-15,9.86221174e-14,8.96863296e-21,1.61435393e-19,7.17611355e-05,1.43522271e-03
2.71383825e-08,1.99999964e-01,1.49999919e+04,3.86349014e-03,7.12941101e-01,7.12941101e-01,6.91377510e-02,2.76551004e-01,1.89977611e-04,2.27973133e-03,2.13234107e-06,2.77204339e-05,5.32121104e-10,6.91757435e-09,5.71013247e-05,7.99418546e-04,2.20481786e-07,3.30722679e-06,1.74380929e-16,2.44133301e-15,1.28619223e-10,1.92928835e-09,3.62073924e-04,5.79318279e-03,1.37913413e-07,2.34452803e-06,7.09192752e-07,1.27654695e-05,1.27747553e-11,2.17170841e-10,5.83807937e-15,1.05085429e-13,1.01827255e-20,1.83289058e-19,7.17611355e-05,1.43522271e-03
2.89169765e-08,1.99999961e-01,1.49999913e+04,3.87533345e-03,7.12941100e-01,7.12941100e-01,6.91377525e-02,2.76551010e-01,1.89977982e-04,2.27973578e-03,2.13233986e-06,2.77204182e-05,5.66995725e-10,7.37094442e-09,5.71013177e-05,7.99418448e-04,2.21149598e-07,3.31724397e-06,1.97987167e-16,2.77182034e-15,1.37048642e-10,2.05572962e-09,3.62073923e-04,5.79318277e-03,1.37913222e-07,2.34452477e-06,7.08112887e-07,1.27460320e-05,1.36119857e-11,2.31403756e-10,6.22068376e-15,1.11972308e-13,1.15611707e-20,2.08101073e-19,7.17611355e-05,1.43522271e-03
3.08121359e-08,1.99999959e-01,1.49999908e+04,3.88789784e-03,7.12941098e-01,7.12941098e-01,6.91377540e-02,2.76551016e-01,1.89978378e-04,2.27974054e-03,2.13233857e-06,2.77204014e-05,6.04156026e-10,7.85402834e-09,5.71013102e-05,7.99418343e-04,2.21858030e-07,3.32787045e-06,2.24789028e-16,3.14704640e-15,1.46030504e-10,2.19045756e-09,3.62073923e-04,5.79318276e-03,1.37913018e-07,2.34452130e-06,7.06964060e-07,1.27253531e-05,1.45040862e-11,2.46569465e-10,6.62836172e-15,1.19310511e-13,1.31262173e-20,2.36271911e-19,7.17611355e-05,1.43522271e-03
3.28315001e-08,1.99999956e-01,1.49999902e+04,3.90122328e-03,7.12941096e-01,7.12941096e-01,6.91377557e-02,2.76551023e-01,1.89978803e-04,2.27974563e-03,2.13233719e-06,2.77203835e-05,6.43751815e-10,8.36877359e-09,5.71013023e-05,7.99418232e-04,2.22609329e-07,3.33913993e-06,2.55219113e-16,3.57306758e-15,1.55601016e-10,2.33401524e-09,3.62073922e-04,5.79318275e-03,1.37912800e-07,2.34451760e-06,7.05741992e-07,1.27033559e-05,1.54546530e-11,2.62729101e-10,7.06275632e-15,1.27129614e-13,1.49031255e-20,2.68256260e-19,7.17611355e-05,1.43522271e-03
3.49832094e-08,1.99999953e-01,1.49999895e+04,3.91535142e-03,7.12941094e-01,7.12941094e-01,6.91377575e-02,2.76551030e-01,1.89979256e-04,2.27975108e-03,2.13233573e-06,2.77203644e-05,6.85942720e-10,8.91725536e-09,5.71012938e-05,7.99418113e-04,2.23405833e-07,3.35108749e-06,2.89768581e-16,4.05676014e-15,1.65798756e-10,2.48698134e-09,3.62073921e-04,5.79318273e-03,1.37912568e-07,2.34451366e-06,7.04442157e-07,1.26799588e-05,1.64675179e-11,2.79947804e-10,7.52561826e-15,1.35461129e-13,1.69205753e-20,3.04570356e-19,7.17611355e-05,1.43522271e-03
3.72759372e-08,1.99999950e-01,1.49999888e+04,3.93032556e-03,7.12941092e-01,7.12941092e-01,6.91377594e-02,2.76551038e-01,1.89979742e-04,2.27975690e-03,2.13233416e-06,2.77203441e-05,7.30898831e-10,9.50168481e-09,5.71012847e-05,7.99417986e-04,2.24249974e-07,3.36374961e-06,3.28995087e-16,4.60593122e-15,1.76664830e-10,2.64997246e-09,3.62073920e-04,5.79318272e-03,1.37912321e-07,2.34450947e-06,7.03059768e-07,1.26550758e-05,1.75467636e-11,2.98294982e-10,8.01881297e-15,1.44338633e-13,1.92111289e-20,3.45800320e-19,7.17611355e-05,1.43522271e-03
3.97189257e-08,1.99999947e-01,1.49999881e+04,3.94619066e-03,7.12941090e-01,7.12941090e-01,6.91377614e-02,2.76551046e-01,1.89980261e-04,2.27976313e-03,2.13233250e-06,2.77203225e-05,7.78801390e-10,1.01244181e-08,5.71012751e-05,7.99417851e-04,2.25144275e-07,3.37716413e-06,3.73531773e-16,5.22944482e-15,1.88243040e-10,2.82364561e-09,3.62073919e-04,5.79318270e-03,1.37912058e-07,2.34450499e-06,7.01589766e-07,1.26286158e-05,1.86967407e-11,3.17844593e-10,8.54432810e-15,1.53797906e-13,2.18117565e-20,3.92611617e-19,7.17611355e-05,1.43522271e-03
4.23220227e-08,1.99999944e-01,1.49999873e+04,3.96299325e-03,7.12941088e-01,7.12941088e-01,6.91377636e-02,2.76551054e-01,1.89980817e-04,2.27976980e-03,2.13233072e-06,2.77202994e-05,8.29843516e-10,1.07879657e-08,5.71012648e-05,7.99417707e-04,2.26091347e-07,3.39137020e-06,4.24097494e-16,5.93736491e-15,2.00580057e-10,3.00870085e-09,3.62073918e-04,5.79318268e-03,1.37911778e-07,2.34450023e-06,7.00026805e-07,1.26004825e-05,1.99220847e-11,3.38675440e-10,9.10428150e-15,1.63877067e-13,2.47644331e-20,4.45759796e-19,7.17611355e-05,1.43522271e-03
4.50957214e-08,1.99999940e-01,1.49999865e+04,3.98078138e-03,7.12941086e-01,7.12941086e-01,6.91377659e-02,2.76551064e-01,1.89981412e-04,2.27977694e-03,2.13232883e-06,2.77202748e-05,8.84230989e-10,1.14950029e-08,5.71012538e-05,7.99417553e-04,2.27093882e-07,3.40640824e-06,4.81508418e-16,6.74111786e-15,2.13725610e-10,3.20588415e-09,3.62073916e-04,5.79318266e-03,1.37911479e-07,2.34449515e-06,6.98365243e-07,1.25705744e-05,2.12277350e-11,3.60871495e-10,9.70092982e-15,1.74616737e-13,2.81168157e-20,5.06102682e-19,7.17611355e-05,1.43522271e-03
4.80512025e-08,1.99999936e-01,1.49999856e+04,3.99960454e-03,7.12941083e-01,7.12941083e-01,6.91377684e-02,2.76551073e-01,1.89982049e-04,2.27978459e-03,2.13232682e-06,2.77202487e-05,9.42183077e-10,1.22483800e-08,5.71012421e-05,7.99417390e-04,2.28154655e-07,3.42231982e-06,5.46691204e-16,7.65367685e-15,2.27732688e-10,3.41599033e-09,3.62073915e-04,5.79318264e-03,1.37911161e-07,2.34448974e-06,6.96599125e-07,1.25387843e-05,2.26189545e-11,3.84522227e-10,1.03366775e-14,1.86060195e-13,3.19230126e-20,5.74614228e-19,7.17611355e-05,1.43522271e-03
5.12003798e-08,1.99999932e-01,1.49999846e+04,4.01951354e-03,7.12941080e-01,7.12941080e-01,6.91377710e-02,2.76551084e-01,1.89982732e-04,2.27979278e-03,2.13232467e-06,2.77202208e-05,1.00393342e-09,1.30511345e-08,5.71012297e-05,7.99417216e-04,2.29276508e-07,3.43914762e-06,6.20697952e-16,8.68977133e-15,2.42657754e-10,3.63986631e-09,3.62073914e-04,5.79318262e-03,1.37910822e-07,2.34448397e-06,6.94722175e-07,1.25049992e-05,2.41013514e-11,4.09722974e-10,1.10140865e-14,1.98253557e-13,3.62444571e-20,6.52400228e-19,7.17611355e-05,1.43522271e-03
5.45559478e-08,1.99999927e-01,1.49999836e+04,4.04056034e-03,7.12941078e-01,7.12941078e-01,6.91377737e-02,2.76551095e-01,1.89983463e-04,2.27980156e-03,2.13232239e-06,2.77201910e-05,1.06973098e-09,1.39065028e-08,5.71012164e-05,7.99417030e-04,2.30462349e-07,3.45693524e-06,7.04723194e-16,9.86612472e-15,2.58560969e-10,3.87841453e-09,3.62073912e-04,5.79318260e-03,1.37910460e-07,2.34447783e-06,6.92727779e-07,1.24691000e-05,2.56809011e-11,4.36575319e-10,1.17358867e-14,2.11245961e-13,4.11508984e-20,7.40716171e-19,7.17611355e-05,1.43522271e-03
5.81314328e-08,1.99999922e-01,1.49999826e+04,4.06279787e-03,7.12941075e-01,7.12941075e-01,6.91377767e-02,2.76551107e-01,1.89984247e-04,2.27981096e-03,2.13231995e-06,2.77201594e-05,1.13984104e-09,1.48179335e-08,5.71012023e-05,7.99416832e-04,2.31715137e-07,3.47572705e-06,8.00123171e-16,1.12017244e-14,2.75506437e-10,4.13259655e-09,3.62073911e-04,5.79318258e-03,1.37910075e-07,2.34447128e-06,6.90608975e-07,1.24309616e-05,2.73639708e-11,4.65187504e-10,1.25049868e-14,2.25089762e-13,4.67215277e-20,8.40987498e-19,7.17611355e-05,1.43522271e-03
6.19412478e-08,1.99999917e-01,1.49999814e+04,4.08627981e-03,7.12941071e-01,7.12941071e-01,6.91377799e-02,2.76551119e-01,1.89985087e-04,2.27982105e-03,2.13231736e-06,2.77201256e-05,1.21454625e-09,1.57891013e-08,5.71011873e-05,7.99416622e-04,2.33037866e-07,3.49556799e-06,9.08437722e-16,1.27181281e-14,2.93562464e-10,4.40343696e-09,3.62073909e-04,5.79318255e-03,1.37909665e-07,2.34446430e-06,6.88358441e-07,1.23904519e-05,2.91573449e-11,4.95674864e-10,1.33244858e-14,2.39840745e-13,5.30462563e-20,9.54832614e-19,7.17611355e-05,1.43522271e-03
6.60007502e-08,1.99999912e-01,1.49999802e+04,4.11106030e-03,7.12941068e-01,7.12941068e-01,6.91377832e-02,2.76551133e-01,1.89985988e-04,2.27983186e-03,2.13231459e-06,2.77200897e-05,1.29414783e-09,1.68239218e-08,5.71011712e-05,7.99416397e-04,2.34433556e-07,3.51650334e-06,1.03141515e-15,1.44398120e-14,3.12801833e-10,4.69202750e-09,3.62073908e-04,5.79318252e-03,1.37909228e-07,2.34445687e-06,6.85968482e-07,1.23474327e-05,3.10682525e-11,5.28160293e-10,1.41976861e-14,2.55558350e-13,6.02271671e-20,1.08408901e-18,7.17611355e-05,1.43522271e-03
7.03263041e-08,1.99999906e-01,1.49999789e+04,4.13719359e-03,7.12941064e-01,7.12941064e-01,6.91377868e-02,2.76551147e-01,1.89986955e-04,2.27984346e-03,2.13231164e-06,2.77200513e-05,1.37896671e-09,1.79265673e-08,5.71011541e-05,7.99416158e-04,2.35905227e-07,3.53857841e-06,1.17104042e-15,1.63945659e-14,3.33302096e-10,4.99953144e-09,3.62073906e-04,5.79318249e-03,1.37908762e-07,2.34444895e-06,6.83431022e-07,1.23017584e-05,3.31043964e-11,5.62774738e-10,1.51281062e-14,2.72305911e-13,6.83801614e-20,1.23084291e-18,7.17611355e-05,1.43522271e-03
7.49353460e-08,1.99999900e-01,1.49999775e+04,4.16473367e-03,7.12941060e-01,7.12941060e-01,6.91377906e-02,2.76551162e-01,1.89987992e-04,2.27985590e-03,2.13230850e-06,2.77200105e-05,1.46934489e-09,1.91014835e-08,5.71011359e-05,7.99415903e-04,2.37455878e-07,3.56183816e-06,1.32956723e-15,1.86139413e-14,3.55145886e-10,5.32718829e-09,3.62073904e-04,5.79318246e-03,1.37908265e-07,2.34444051e-06,6.80737590e-07,1.22532766e-05,3.52739841e-11,5.99657730e-10,1.61194949e-14,2.90150909e-13,7.76368306e-20,1.39746295e-18,7.17611355e-05,1.43522271e-03
7.98464550e-08,1.99999894e-01,1.49999760e+04,4.19373378e-03,7.12941056e-01,7.12941056e-01,6.91377947e-02,2.76551179e-01,1.89989105e-04,2.27986926e-03,2.13230515e-06,2.77199670e-05,1.56564676e-09,2.03534079e-08,5.71011165e-05,7.99415631e-04,2.39088460e-07,3.58632690e-06,1.50955438e-15,2.11337614e-14,3.78421254e-10,5.67631881e-09,3.62073902e-04,5.79318243e-03,1.37907736e-07,2.34443152e-06,6.77879318e-07,1.22018277e-05,3.75857614e-11,6.38957943e-10,1.71758469e-14,3.09165245e-13,8.81465791e-20,1.58663842e-18,7.17611355e-05,1.43522271e-03
8.50794280e-08,1.99999887e-01,1.49999745e+04,4.22424586e-03,7.12941051e-01,7.12941051e-01,6.91377990e-02,2.76551196e-01,1.89990300e-04,2.27988360e-03,2.13230159e-06,2.77199207e-05,1.66826064e-09,2.16873883e-08,5.71010959e-05,7.99415342e-04,2.40805846e-07,3.61208769e-06,1.71390706e-15,2.39946988e-14,4.03222020e-10,6.04833029e-09,3.62073900e-04,5.79318239e-03,1.37907173e-07,2.34442194e-06,6.74846928e-07,1.21472447e-05,4.00490467e-11,6.80833794e-10,1.83014184e-14,3.29425531e-13,1.00079036e-19,1.80142266e-18,7.17611355e-05,1.43522271e-03
9.06553593e-08,1.99999879e-01,1.49999728e+04,4.25631995e-03,7.12941047e-01,7.12941047e-01,6.91378036e-02,2.76551214e-01,1.89991583e-04,2.27989900e-03,2.13229779e-06,2.77198713e-05,1.77760028e-09,2.31088036e-08,5.71010738e-05,7.99415034e-04,2.42610792e-07,3.63916188e-06,1.94592375e-15,2.72429325e-14,4.29648151e-10,6.44472226e-09,3.62073897e-04,5.79318236e-03,1.37906572e-07,2.34441173e-06,6.71630727e-07,1.20893531e-05,4.26737696e-11,7.25454083e-10,1.95007441e-14,3.51013394e-13,1.13626795e-19,2.04528230e-18,7.17611355e-05,1.43522271e-03
9.65967258e-08,1.99999871e-01,1.49999710e+04,4.29000344e-03,7.12941042e-01,7.12941042e-01,6.91378084e-02,2.76551234e-01,1.89992962e-04,2.27991554e-03,2.13229374e-06,2.77198186e-05,1.89410656e-09,2.46233853e-08,5.71010504e-05,7.99414705e-04,2.44505896e-07,3.66758844e-06,2.20934948e-15,3.09308928e-14,4.57806168e-10,6.86709251e-09,3.62073895e-04,5.79318232e-03,1.37905932e-07,2.34440085e-06,6.68220611e-07,1.20279710e-05,4.54705102e-11,7.72998673e-10,2.07786561e-14,3.74015810e-13,1.29008517e-19,2.32215330e-18,7.17611355e-05,1.43522271e-03
1.02927477e-07,1.99999863e-01,1.49999691e+04,4.32534022e-03,7.12941036e-01,7.12941036e-01,6.91378136e-02,2.76551255e-01,1.89994444e-04,2.27993333e-03,2.13228943e-06,2.77197626e-05,2.01824929e-09,2.62372407e-08,5.71010253e-05,7.99414355e-04,2.46493552e-07,3.69740328e-06,2.50843630e-15,3.51181082e-14,4.87809570e-10,7.31714355e-09,3.62073892e-04,5.79318227e-03,1.37905251e-07,2.34438926e-06,6.64606056e-07,1.19629090e-05,4.84505419e-11,8.23659212e-10,2.21403027e-14,3.98525448e-13,1.46472467e-19,2.63650440e-18,7.17611355e-05,1.43522271e-03
1.09673133e-07,1.99999854e-01,1.49999671e+04,4.36236976e-03,7.12941031e-01,7.12941031e-01,6.91378192e-02,2.76551277e-01,1.89996037e-04,2.27995245e-03,2.13228483e-06,2.77197028e-05,2.15052906e-09,2.79568777e-08,5.71009987e-05,7.99413982e-04,2.48575890e-07,3.72863836e-06,2.84801186e-15,3.98721660e-14,5.19779297e-10,7.79668946e-09,3.62073889e-04,5.79318223e-03,1.37904524e-07,2.34437691e-06,6.60776125e-07,1.18939703e-05,5.16258772e-11,8.77639912e-10,2.35911693e-14,4.24641047e-13,1.66300515e-19,2.99340926e-18,7.17611355e-05,1.43522271e-03
1.16860886e-07,1.99999844e-01,1.49999649e+04,4.40112600e-03,7.12941024e-01,7.12941024e-01,6.91378251e-02,2.76551300e-01,1.89997751e-04,2.27997301e-03,2.13227993e-06,2.77196391e-05,2.29147931e-09,2.97892310e-08,5.71009703e-05,7.99413584e-04,2.50754721e-07,3.76132082e-06,3.23355739e-15,4.52698035e-14,5.53844212e-10,8.30766319e-09,3.62073886e-04,5.79318218e-03,1.37903750e-07,2.34436375e-06,6.56719475e-07,1.18209506e-05,5.50093155e-11,9.35158363e-10,2.51371006e-14,4.52467811e-13,1.88812688e-19,3.39862838e-18,7.17611355e-05,1.43522271e-03
1.24519708e-07,1.99999834e-01,1.49999626e+04,4.44163618e-03,7.12941018e-01,7.12941018e-01,6.91378313e-02,2.76551325e-01,1.89999594e-04,2.27999513e-03,2.13227471e-06,2.77195713e-05,2.44166844e-09,3.17416897e-08,5.71009401e-05,7.99413161e-04,2.53031460e-07,3.79547190e-06,3.67129618e-15,5.13981465e-14,5.90141624e-10,8.85212436e-09,3.62073883e-04,5.79318213e-03,1.37902925e-07,2.34434973e-06,6.52424366e-07,1.17436386e-05,5.86144953e-11,9.96446419e-10,2.67843239e-14,4.82117831e-13,2.14372335e-19,3.85870203e-18,7.17611355e-05,1.43522271e-03
1.32680475e-07,1.99999823e-01,1.49999602e+04,4.48391941e-03,7.12941011e-01,7.12941011e-01,6.91378380e-02,2.76551352e-01,1.90001578e-04,2.28001894e-03,2.13226915e-06,2.77194990e-05,2.60170215e-09,3.38221280e-08,5.71009078e-05,7.99412709e-04,2.55407051e-07,3.83110577e-06,4.16829402e-15,5.83561163e-14,6.28817839e-10,9.43226759e-09,3.62073880e-04,5.79318208e-03,1.37902046e-07,2.34433478e-06,6.47878675e-07,1.16618162e-05,6.24559487e-11,1.06175113e-09,2.85394744e-14,5.13710539e-13,2.43391991e-19,4.38105585e-18,7.17611355e-05,1.43522271e-03
1.41376081e-07,1.99999811e-01,1.49999576e+04,4.52798517e-03,7.12941004e-01,7.12941004e-01,6.91378451e-02,2.76551380e-01,1.90003714e-04,2.28004457e-03,2.13226323e-06,2.77194220e-05,2.77222586e-09,3.60389361e-08,5.71008735e-05,7.99412228e-04,2.57881880e-07,3.86822819e-06,4.73257330e-15,6.62560262e-14,6.70028752e-10,1.00504313e-08,3.62073876e-04,5.79318202e-03,1.37901110e-07,2.34431886e-06,6.43069919e-07,1.15752585e-05,6.65491604e-11,1.13133573e-09,3.04096214e-14,5.47373186e-13,2.76340036e-19,4.97412065e-18,7.17611355e-05,1.43522271e-03
1.50641580e-07,1.99999799e-01,1.49999548e+04,4.57383162e-03,7.12940996e-01,7.12940996e-01,6.91378526e-02,2.76551411e-01,1.90006014e-04,2.28007217e-03,2.13225691e-06,2.77193399e-05,2.95392730e-09,3.84010549e-08,5.71008369e-05,7.99411716e-04,2.60455673e-07,3.90683509e-06,5.37324248e-15,7.52253947e-14,7.13940474e-10,1.07091071e-08,3.62073872e-04,5.79318196e-03,1.37900112e-07,2.34430190e-06,6.37985281e-07,1.14837351e-05,7.09106296e-11,1.20548070e-09,3.24022973e-14,5.83241352e-13,3.13748253e-19,5.64746855e-18,7.17611355e-05,1.43522271e-03
1.60514320e-07,1.99999786e-01,1.49999518e+04,4.62144367e-03,7.12940988e-01,7.12940988e-01,6.91378606e-02,2.76551443e-01,1.90008492e-04,2.28010190e-03,2.13225019e-06,2.77192524e-05,3.14753933e-09,4.09180113e-08,5.71007979e-05,7.99411170e-04,2.63127391e-07,3.94691086e-06,6.10064317e-15,8.54090044e-14,7.60730000e-10,1.14109500e-08,3.62073868e-04,5.79318189e-03,1.37899048e-07,2.34428382e-06,6.32611645e-07,1.13870096e-05,7.55579370e-11,1.28448493e-09,3.45255274e-14,6.21459493e-13,3.56220410e-19,6.41196737e-18,7.17611355e-05,1.43522271e-03
