time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.44677502e-06,4.17999990e-01,3.99999971e+03,2.55485494e-02,7.12933708e-01,7.12933708e-01,6.91394093e-02,2.76557637e-01,1.86726759e-04,2.24072111e-03,2.05786610e-06,2.67522593e-05,4.16455600e-06,5.41392280e-05,5.57725331e-05,7.80815464e-04,1.98367252e-12,2.97550878e-11,1.29066974e-08,1.80693764e-07,1.42523508e-06,2.13785262e-05,3.62028865e-04,5.79246184e-03,1.16024068e-07,1.97240916e-06,5.00938087e-11,9.01688557e-10,4.87073841e-08,8.28025530e-07,4.47062642e-11,8.04712756e-10,4.66587660e-13,8.39857788e-12,7.17611362e-05,1.43522272e-03
1.55948950e-06,4.17999989e-01,3.99999969e+03,2.75633642e-02,7.12933263e-01,7.12933263e-01,6.91394110e-02,2.76557644e-01,1.86405064e-04,2.23686076e-03,2.05217300e-06,2.66782490e-05,4.48419963e-06,5.82945952e-05,5.56701425e-05,7.79381995e-04,9.40456240e-13,1.41068436e-11,1.49858071e-08,2.09801300e-07,1.53486853e-06,2.30230279e-05,3.62025074e-04,5.79240118e-03,1.14472138e-07,1.94602635e-06,2.37468932e-11,4.27444077e-10,5.25017216e-08,8.92529267e-07,4.65274712e-11,8.37494482e-10,5.42118452e-13,9.75813213e-12,7.17611362e-05,1.43522272e-03
1.68098528e-06,4.17999988e-01,3.99999966e+03,2.97390580e-02,7.12932785e-01,7.12932785e-01,6.91394127e-02,2.76557651e-01,1.86058911e-04,2.23270693e-03,2.04605401e-06,2.65987022e-05,4.82795302e-06,6.27633892e-05,5.55599596e-05,7.77839434e-04,4.20746655e-13,6.31119983e-12,1.73987969e-08,2.43583157e-07,1.65281786e-06,2.47922680e-05,3.62020986e-04,5.79233577e-03,1.12822541e-07,1.91798320e-06,1.06212094e-11,1.91181769e-10,5.65916117e-08,9.62057398e-07,4.83011107e-11,8.69419992e-10,6.29875865e-13,1.13377656e-11,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.17999987e-01,3.99999964e+03,3.20887765e-02,7.12932271e-01,7.12932271e-01,6.91394146e-02,2.76557658e-01,1.85686502e-04,2.22823802e-03,2.03947875e-06,2.65132237e-05,5.19756794e-06,6.75683832e-05,5.54414072e-05,7.76179701e-04,1.76876700e-13,2.65315049e-12,2.01990287e-08,2.82786402e-07,1.77969491e-06,2.66954236e-05,3.62016579e-04,5.79226526e-03,1.11071042e-07,1.88820771e-06,4.46188127e-12,8.03138629e-11,6.10000713e-08,1.03700121e-06,5.00081770e-11,9.00147186e-10,7.31839037e-13,1.31731027e-11,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.17999986e-01,3.99999961e+03,3.46267878e-02,7.12931718e-01,7.12931718e-01,6.91394166e-02,2.76557666e-01,1.85285911e-04,2.22343093e-03,2.03241488e-06,2.64213935e-05,5.59491262e-06,7.27338640e-05,5.53138680e-05,7.74394152e-04,6.95888766e-14,1.04383315e-12,2.34483298e-08,3.28276617e-07,1.91615344e-06,2.87423016e-05,3.62011828e-04,5.79218924e-03,1.09213527e-07,1.85662996e-06,1.75193539e-12,3.15348371e-11,6.57519093e-08,1.11778246e-06,5.16282719e-11,9.29308895e-10,8.50307455e-13,1.53055342e-11,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.17999985e-01,3.99999958e+03,3.73685835e-02,7.12931122e-01,7.12931122e-01,6.91394187e-02,2.76557675e-01,1.84855077e-04,2.21826092e-03,2.02482810e-06,2.63227653e-05,6.02197769e-06,7.82857100e-05,5.51766821e-05,7.72473550e-04,2.55595805e-14,3.83393707e-13,2.72183200e-08,3.81056480e-07,2.06289154e-06,3.09433730e-05,3.62006706e-04,5.79210730e-03,1.07246074e-07,1.82318326e-06,6.39570124e-13,1.15122622e-11,7.08738653e-08,1.20485571e-06,5.31398221e-11,9.56516798e-10,9.87952808e-13,1.77831505e-11,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.17999984e-01,3.99999955e+03,4.03309900e-02,7.12930482e-01,7.12930482e-01,6.91394209e-02,2.76557684e-01,1.84391799e-04,2.21270159e-03,2.01668197e-06,2.62168656e-05,6.48088211e-06,8.42514674e-05,5.50291449e-05,7.70408029e-04,8.79902890e-15,1.31985433e-13,3.15919432e-08,4.42287205e-07,2.22065402e-06,3.33098103e-05,3.62001186e-04,5.79201898e-03,1.05165018e-07,1.78780531e-06,2.15856039e-13,3.88540870e-12,7.63947607e-08,1.29871093e-06,5.45203705e-11,9.81366670e-10,1.14787922e-12,2.06618260e-11,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.17999983e-01,3.99999951e+03,4.35322911e-02,7.12929793e-01,7.12929793e-01,6.91394232e-02,2.76557693e-01,1.83893729e-04,2.20672475e-03,2.00793790e-06,2.61031928e-05,6.97387898e-06,9.06604267e-05,5.48705043e-05,7.68187060e-04,2.92043382e-15,4.38065074e-14,3.66652332e-08,5.13313265e-07,2.39023488e-06,3.58535232e-05,3.61995236e-04,5.79192377e-03,1.02967035e-07,1.75043959e-06,6.69407306e-14,1.20493315e-12,8.23456596e-08,1.39987621e-06,5.57469466e-11,1.00344504e-09,1.33369326e-12,2.40064786e-11,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.17999982e-01,3.99999947e+03,4.69923623e-02,7.12929052e-01,7.12929052e-01,6.91394257e-02,2.76557703e-01,1.83358362e-04,2.20030035e-03,1.99855508e-06,2.59812160e-05,7.50336124e-06,9.75436961e-05,5.46999584e-05,7.65799418e-04,1.03914080e-15,1.55871120e-14,4.25493487e-08,5.95690882e-07,2.57247975e-06,3.85871963e-05,3.61988822e-04,5.79182115e-03,1.00649233e-07,1.71103696e-06,1.89498320e-14,3.41096976e-13,8.87600439e-08,1.50892075e-06,5.67965158e-11,1.02233728e-09,1.54958521e-12,2.78925338e-11,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.17999980e-01,3.99999943e+03,5.07328194e-02,7.12928255e-01,7.12928255e-01,6.91394283e-02,2.76557713e-01,1.82783033e-04,2.19339639e-03,1.98849037e-06,2.58503748e-05,8.07186706e-06,1.04934272e-04,5.45166530e-05,7.63233143e-04,5.01437076e-16,7.52155614e-15,4.93729172e-08,6.91220840e-07,2.76828834e-06,4.15243251e-05,3.61981909e-04,5.79171054e-03,9.82092556e-08,1.66955735e-06,4.86216167e-15,8.75189101e-14,9.56740010e-08,1.62645802e-06,5.76465058e-11,1.03763710e-09,1.80042361e-12,3.24076249e-11,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.17999979e-01,3.99999939e+03,5.47771810e-02,7.12927399e-01,7.12927399e-01,6.91394310e-02,2.76557724e-01,1.82164903e-04,2.18597883e-03,1.97769831e-06,2.57100780e-05,8.68208478e-06,1.12867102e-04,5.43196792e-05,7.60475509e-04,3.74668013e-16,5.62002020e-15,5.72847326e-08,8.01986256e-07,2.97861679e-06,4.46792519e-05,3.61974457e-04,5.79159131e-03,9.56453897e-08,1.62597163e-06,1.12219191e-15,2.01994544e-14,1.03126426e-07,1.75314925e-06,5.82754013e-11,1.04895722e-09,2.09186494e-12,3.76535690e-11,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.17999977e-01,3.99999934e+03,5.91510474e-02,7.12926478e-01,7.12926478e-01,6.91394339e-02,2.76557736e-01,1.81500958e-04,2.17801149e-03,1.96613107e-06,2.55597040e-05,9.33685739e-06,1.21379146e-04,5.41080707e-05,7.57512990e-04,3.61957862e-16,5.42936793e-15,6.64568571e-08,9.30395999e-07,3.20448005e-06,4.80672008e-05,3.61966425e-04,5.79146280e-03,9.29566897e-08,1.58026373e-06,2.31151897e-16,4.16073414e-15,1.11159241e-07,1.88970710e-06,5.86633937e-11,1.05594109e-09,2.43048123e-12,4.37486621e-11,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.17999975e-01,3.99999929e+03,6.38822971e-02,7.12925489e-01,7.12925489e-01,6.91394369e-02,2.76557748e-01,1.80787997e-04,2.16945597e-03,1.95373844e-06,2.53985997e-05,1.00391862e-05,1.30509421e-04,5.38808021e-05,7.54331230e-04,3.78342735e-16,5.67514102e-15,7.70881858e-08,1.07923460e-06,3.44695398e-06,5.17043097e-05,3.61957767e-04,5.79132427e-03,9.01431062e-08,1.53243281e-06,4.22111847e-17,7.59801325e-16,1.19817628e-07,2.03689968e-06,5.87930656e-11,1.05827518e-09,2.82390811e-12,5.08303459e-11,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.17999973e-01,3.99999923e+03,6.90013018e-02,7.12924427e-01,7.12924427e-01,6.91394401e-02,2.76557760e-01,1.80022629e-04,2.16027155e-03,1.94046781e-06,2.52260816e-05,1.07922336e-05,1.40299037e-04,5.36367861e-05,7.50915006e-04,4.02142349e-16,6.03213523e-15,8.94085384e-08,1.25171954e-06,3.70717737e-06,5.56076606e-05,3.61948435e-04,5.79117496e-03,8.72056238e-08,1.48249560e-06,6.86898004e-18,1.23641641e-16,1.29150285e-07,2.19555484e-06,5.86500849e-11,1.05570153e-09,3.28101704e-12,5.90583066e-11,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.17999971e-01,3.99999917e+03,7.45411623e-02,7.12923286e-01,7.12923286e-01,6.91394434e-02,2.76557774e-01,1.79201263e-04,2.15041515e-03,1.92626426e-06,2.50414354e-05,1.15993248e-05,1.50791222e-04,5.33748721e-05,7.47248210e-04,4.28478980e-16,6.42718470e-15,1.03683351e-07,1.45156692e-06,3.98635368e-06,5.97953052e-05,3.61938377e-04,5.79101403e-03,8.41464035e-08,1.43048886e-06,1.09090825e-18,1.96363485e-17,1.39209696e-07,2.36656483e-06,5.82238749e-11,1.04802975e-09,3.81211521e-12,6.86180739e-11,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.17999969e-01,3.99999911e+03,8.05379664e-02,7.12922061e-01,7.12922061e-01,6.91394468e-02,2.76557787e-01,1.78320104e-04,2.13984124e-03,1.91107058e-06,2.48439176e-05,1.24639476e-05,1.62031319e-04,5.30938443e-05,7.43313820e-04,4.56406279e-16,6.84609418e-15,1.20219055e-07,1.68306676e-06,4.28575244e-06,6.42862866e-05,3.61927535e-04,5.79084056e-03,8.09689286e-08,1.37647179e-06,2.71006774e-19,4.87812192e-18,1.50052429e-07,2.55089128e-06,5.75082253e-11,1.03514805e-09,4.42917794e-12,7.97252029e-11,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.17999967e-01,3.99999904e+03,8.70310697e-02,7.12920746e-01,7.12920746e-01,6.91394504e-02,2.76557802e-01,1.77375149e-04,2.12850179e-03,1.89482742e-06,2.46327565e-05,1.33897513e-05,1.74066767e-04,5.27924204e-05,7.39093885e-04,4.85777541e-16,7.28666312e-15,1.39369222e-07,1.95116911e-06,4.60671027e-06,6.91006540e-05,3.61915849e-04,5.79065358e-03,7.76781494e-08,1.32052854e-06,1.67629842e-19,3.01733715e-18,1.61739447e-07,2.74957060e-06,5.65018033e-11,1.01703246e-09,5.14611851e-12,9.26301332e-11,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.17999964e-01,3.99999896e+03,9.40634012e-02,7.12919335e-01,7.12919335e-01,6.91394541e-02,2.76557816e-01,1.76362185e-04,2.11634622e-03,1.87747341e-06,2.44071544e-05,1.43805425e-05,1.86947053e-04,5.24692510e-05,7.34569514e-04,5.16581222e-16,7.74871833e-15,1.61541601e-07,2.26158242e-06,4.95063136e-06,7.42594704e-05,3.61903253e-04,5.79045204e-03,7.42806224e-08,1.26277058e-06,1.51910234e-19,2.73438421e-18,1.74336456e-07,2.96371975e-06,5.52085281e-11,9.93753506e-10,5.97910182e-12,1.07623833e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.17999961e-01,3.99999888e+03,1.01681793e-01,7.12917821e-01,7.12917821e-01,6.91394579e-02,2.76557832e-01,1.75276783e-04,2.10332140e-03,1.85894540e-06,2.41662902e-05,1.54402791e-05,2.00723628e-04,5.21229194e-05,7.29720872e-04,5.48818375e-16,8.23227562e-15,1.87206136e-07,2.62088590e-06,5.31898738e-06,7.97848107e-05,3.61889676e-04,5.79023481e-03,7.07846391e-08,1.20333886e-06,1.44586353e-19,2.60255435e-18,1.87914267e-07,3.19454253e-06,5.36377717e-11,9.65479891e-10,6.94690865e-12,1.25044356e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.17999958e-01,3.99999880e+03,1.09937338e-01,7.12916198e-01,7.12916198e-01,6.91394618e-02,2.76557847e-01,1.74114303e-04,2.08937163e-03,1.83917868e-06,2.39093228e-05,1.65730606e-05,2.15449788e-04,5.17519418e-05,7.24527186e-04,5.82482379e-16,8.73723569e-15,2.16904107e-07,3.03665750e-06,5.71331657e-06,8.56997485e-05,3.61875042e-04,5.79000067e-03,6.72003375e-08,1.14240574e-06,1.37332307e-19,2.47198152e-18,2.02549195e-07,3.44333632e-06,5.18043595e-11,9.32478470e-10,8.07135892e-12,1.45284461e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.17999955e-01,3.99999870e+03,1.18885763e-01,7.12914459e-01,7.12914459e-01,6.91394659e-02,2.76557863e-01,1.72869892e-04,2.07443871e-03,1.81810737e-06,2.36353958e-05,1.77831155e-05,2.31180502e-04,5.13547690e-05,7.18966767e-04,6.17555081e-16,9.26332621e-15,2.51258531e-07,3.51761944e-06,6.13522199e-06,9.20283298e-05,3.61859269e-04,5.78974830e-03,6.35397889e-08,1.08017641e-06,1.29510925e-19,2.33119665e-18,2.18323486e-07,3.71149926e-06,4.97283546e-11,8.95110382e-10,9.37780335e-12,1.68800460e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.17999951e-01,3.99999860e+03,1.28587838e-01,7.12912595e-01,7.12912595e-01,6.91394700e-02,2.76557880e-01,1.71538495e-04,2.05846194e-03,1.79566478e-06,2.33436422e-05,1.90747842e-05,2.47972194e-04,5.09297886e-05,7.13017040e-04,6.54005149e-16,9.81007723e-15,2.90985966e-07,4.07380352e-06,6.58636866e-06,9.87955299e-05,3.61842268e-04,5.78947628e-03,5.98170514e-08,1.01688987e-06,1.21185921e-19,2.18134657e-18,2.35325774e-07,4.00053816e-06,4.74346254e-11,8.53823257e-10,1.08956947e-11,1.96122505e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.17999947e-01,3.99999849e+03,1.39109784e-01,7.12910599e-01,7.12910599e-01,6.91394742e-02,2.76557897e-01,1.70114857e-04,2.04137828e-03,1.77178397e-06,2.30331917e-05,2.04524967e-05,2.65882457e-04,5.04753285e-05,7.06654598e-04,6.91786723e-16,1.03768008e-14,3.36909891e-07,4.71673848e-06,7.06847948e-06,1.06027192e-04,3.61823943e-04,5.78918309e-03,5.60481816e-08,9.52819087e-07,1.12481271e-19,2.02466287e-18,2.53651578e-07,4.31207682e-06,4.49522107e-11,8.09139792e-10,1.26592513e-11,2.27866524e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.17999943e-01,3.99999838e+03,1.50523704e-01,7.12908463e-01,7.12908463e-01,6.91394784e-02,2.76557914e-01,1.68593541e-04,2.02312249e-03,1.74639831e-06,2.27031780e-05,2.19207455e-05,2.84969691e-04,4.99896620e-05,6.99855268e-04,7.30838144e-16,1.09625722e-14,3.89975841e-07,5.45966178e-06,7.58332967e-06,1.13749945e-04,3.61804192e-04,5.78886707e-03,5.22511935e-08,8.88270290e-07,1.03529945e-19,1.86353900e-18,2.73403833e-07,4.64786516e-06,4.23135169e-11,7.61643304e-10,1.47082282e-11,2.64748107e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.17999939e-01,3.99999825e+03,1.62908005e-01,7.12906178e-01,7.12906178e-01,6.91394827e-02,2.76557931e-01,1.66968940e-04,2.00362728e-03,1.71944218e-06,2.23527484e-05,2.34840514e-05,3.05292668e-04,4.94710146e-05,6.92594204e-04,7.71080813e-16,1.15662122e-14,4.51268464e-07,6.31775850e-06,8.13273954e-06,1.21991093e-04,3.61782903e-04,5.78852645e-03,4.84459572e-08,8.23581273e-07,9.44667534e-20,1.70040156e-18,2.94693467e-07,5.00978894e-06,3.95533911e-11,7.11961040e-10,1.70888121e-11,3.07598618e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.17999934e-01,3.99999811e+03,1.76347802e-01,7.12903735e-01,7.12903735e-01,6.91394871e-02,2.76557948e-01,1.65235305e-04,1.98282366e-03,1.69085186e-06,2.19810742e-05,2.51469222e-05,3.26909989e-04,4.89175721e-05,6.84846010e-04,8.12418217e-16,1.21862732e-14,5.22030727e-07,7.30843018e-06,8.71856529e-06,1.30778479e-04,3.61759958e-04,5.78815933e-03,4.46540260e-08,7.59118442e-07,8.54240768e-20,1.53763338e-18,3.17640016e-07,5.39988028e-06,3.67081322e-11,6.60746380e-10,1.98546625e-11,3.57383925e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.17999929e-01,3.99999797e+03,1.90935273e-01,7.12901125e-01,7.12901125e-01,6.91394914e-02,2.76557966e-01,1.63386766e-04,1.96064119e-03,1.66056642e-06,2.15873634e-05,2.69138035e-05,3.49879446e-04,4.83274919e-05,6.76584886e-04,8.54735199e-16,1.28210280e-14,6.03685448e-07,8.45159628e-06,9.34268770e-06,1.40140315e-04,3.61735227e-04,5.78776363e-03,4.08983859e-08,6.95272561e-07,7.65278636e-20,1.37750154e-18,3.42372292e-07,5.82032896e-06,3.38144934e-11,6.08660880e-10,2.30681197e-11,4.15226154e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.17999924e-01,3.99999781e+03,2.06769940e-01,7.12898337e-01,7.12898337e-01,6.91394957e-02,2.76557983e-01,1.61417373e-04,1.93700848e-03,1.62852886e-06,2.11708752e-05,2.87890195e-05,3.74257253e-04,4.76989151e-05,6.67784812e-04,8.97897536e-16,1.34684630e-14,6.97859374e-07,9.77003123e-06,1.00069982e-05,1.50104973e-04,3.61708571e-04,5.78733714e-03,3.72031211e-08,6.32453059e-07,6.78941299e-20,1.22209434e-18,3.69029095e-07,6.27349461e-06,3.09087415e-11,5.56357348e-10,2.68016086e-11,4.82428954e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.17999918e-01,3.99999764e+03,2.23958819e-01,7.12895363e-01,7.12895363e-01,6.91395000e-02,2.76558000e-01,1.59321135e-04,1.91185362e-03,1.59468737e-06,2.07309358e-05,3.07767038e-05,4.00097149e-04,4.70299836e-05,6.58419770e-04,9.41751884e-16,1.41262783e-14,8.06410000e-07,1.12897400e-05,1.07133822e-05,1.60700733e-04,3.61679842e-04,5.78687747e-03,3.35929933e-08,5.71080887e-07,5.96260923e-20,1.07326966e-18,3.97759989e-07,6.76191982e-06,2.80258128e-11,5.04464630e-10,3.11392699e-11,5.60506858e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.17999911e-01,3.99999745e+03,2.42616372e-01,7.12892192e-01,7.12892192e-01,6.91395042e-02,2.76558017e-01,1.57092070e-04,1.88510484e-03,1.55899667e-06,2.02669567e-05,3.28807192e-05,4.27449350e-04,4.63188577e-05,6.48464007e-04,9.86126188e-16,1.47918928e-14,9.31455328e-07,1.30403746e-05,1.14636995e-05,1.71955493e-04,3.61648877e-04,5.78638202e-03,3.00929372e-08,5.11579932e-07,5.18119888e-20,9.32615798e-19,4.28726133e-07,7.28834426e-06,2.51985945e-11,4.53574700e-10,3.61788542e-11,6.51219376e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.17999904e-01,3.99999725e+03,2.62864186e-01,7.12888813e-01,7.12888813e-01,6.91395084e-02,2.76558033e-01,1.54724269e-04,1.85669123e-03,1.52141964e-06,1.97784554e-05,3.51045640e-05,4.56359332e-04,4.55637390e-05,6.37892347e-04,1.03083062e-15,1.54624592e-14,1.07540673e-06,1.50556942e-05,1.22597611e-05,1.83896416e-04,3.61615502e-04,5.78584804e-03,2.67274786e-08,4.54367136e-07,4.45236232e-20,8.01425217e-19,4.62101168e-07,7.85571985e-06,2.24573447e-11,4.04232204e-10,4.20339226e-11,7.56610607e-10,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.17999897e-01,3.99999704e+03,2.84830238e-01,7.12885217e-01,7.12885217e-01,6.91395124e-02,2.76558050e-01,1.52211965e-04,1.82654358e-03,1.48192900e-06,1.92650769e-05,3.74512653e-05,4.86866449e-04,4.47628962e-05,6.26680547e-04,1.07565907e-15,1.61348861e-14,1.24100505e-06,1.73740707e-05,1.31033022e-05,1.96549532e-04,3.61579532e-04,5.78527252e-03,2.35200898e-08,3.99841526e-07,3.78155843e-20,6.80680517e-19,4.98072184e-07,8.46722712e-06,1.98292361e-11,3.56926250e-10,4.88364024e-11,8.79055243e-10,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.17999889e-01,3.99999681e+03,3.08647616e-01,7.12881392e-01,7.12881392e-01,6.91395163e-02,2.76558065e-01,1.49549612e-04,1.79459534e-03,1.44050913e-06,1.87266187e-05,3.99232574e-05,5.19002346e-04,4.39146943e-05,6.14805720e-04,1.12039138e-15,1.68058707e-14,1.43136005e-06,2.00390407e-05,1.39959516e-05,2.09939274e-04,3.61540764e-04,5.78465223e-03,2.04925022e-08,3.48372538e-07,3.17250755e-20,5.71051360e-19,5.36840754e-07,9.12629281e-06,1.73380081e-11,3.12084147e-10,5.67395562e-11,1.02131201e-09,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.17999880e-01,3.99999656e+03,3.34452475e-01,7.12877329e-01,7.12877329e-01,6.91395201e-02,2.76558080e-01,1.46731985e-04,1.76078381e-03,1.39715817e-06,1.81630562e-05,4.25222444e-05,5.52789177e-04,4.30176285e-05,6.02246799e-04,1.16479615e-15,1.74719423e-14,1.64999322e-06,2.30999050e-05,1.49391966e-05,2.24087949e-04,3.61498981e-04,5.78398370e-03,1.76640041e-08,3.00288069e-07,2.62722547e-20,4.72900585e-19,5.78624046e-07,9.83660878e-06,1.50036930e-11,2.70066474e-10,6.59214306e-11,1.18658575e-09,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.17999871e-01,3.99999629e+03,3.62380988e-01,7.12873018e-01,7.12873018e-01,6.91395238e-02,2.76558095e-01,1.43754283e-04,1.72505140e-03,1.35189002e-06,1.75745702e-05,4.52490470e-05,5.88237612e-04,4.20703623e-05,5.88985072e-04,1.20863437e-15,1.81295155e-14,1.90088381e-06,2.66123734e-05,1.59343436e-05,2.39015154e-04,3.61453949e-04,5.78326318e-03,1.50507574e-08,2.55862876e-07,2.14610302e-20,3.86298543e-19,6.23656023e-07,1.06021524e-05,1.28424015e-11,2.31163228e-10,7.65888608e-11,1.37859949e-09,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.17999861e-01,3.99999600e+03,3.92564977e-01,7.12868447e-01,7.12868447e-01,6.91395273e-02,2.76558109e-01,1.40612255e-04,1.68734706e-03,1.30473663e-06,1.69615761e-05,4.81034325e-05,6.25344623e-04,4.10717700e-05,5.75004781e-04,1.25166367e-15,1.87749550e-14,2.18851809e-06,3.06392533e-05,1.69824740e-05,2.54737111e-04,3.61405416e-04,5.78248665e-03,1.26651753e-08,2.15307981e-07,1.72802421e-20,3.11044358e-19,6.72188727e-07,1.14272084e-05,1.08661467e-11,1.95590640e-10,8.89821234e-11,1.60167822e-09,7.17611362e-05,1.43522272e-03
2.15443469e-05,4.17999850e-01,3.99999569e+03,4.25125838e-01,7.12863608e-01,7.12863608e-01,6.91395306e-02,2.76558122e-01,1.37302326e-04,1.64762791e-03,1.25575020e-06,1.63247526e-05,5.10839275e-05,6.64091058e-04,4.00209833e-05,5.60293766e-04,1.29364333e-15,1.94046500e-14,2.51794120e-06,3.52511769e-05,1.80843959e-05,2.71265939e-04,3.61353110e-04,5.78164975e-03,1.05154015e-08,1.78761825e-07,1.37052137e-20,2.46693846e-19,7.24493669e-07,1.23163924e-05,9.08271542e-12,1.63488878e-10,1.03380339e-10,1.86084611e-09,7.17611362e-05,1.43522272e-03
2.32228110e-05,4.17999838e-01,3.99999536e+03,4.60166326e-01,7.12858491e-01,7.12858491e-01,6.91395338e-02,2.76558135e-01,1.33821757e-04,1.60586108e-03,1.20500545e-06,1.56650709e-05,5.41876152e-05,7.04438998e-04,3.89174420e-05,5.44844188e-04,1.33433984e-15,2.00150977e-14,2.89481134e-06,4.05273588e-05,1.92405910e-05,2.88608865e-04,3.61296738e-04,5.78074781e-03,8.60493581e-09,1.46283909e-07,1.06996373e-20,1.92593471e-19,7.80863316e-07,1.32746764e-05,7.49560146e-12,1.34920826e-10,1.20107748e-10,2.16193947e-09,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.17999826e-01,3.99999499e+03,4.97759731e-01,7.12853088e-01,7.12853088e-01,6.91395369e-02,2.76558147e-01,1.30168797e-04,1.56202557e-03,1.15260176e-06,1.49838228e-05,5.74099173e-05,7.46328924e-04,3.77609496e-05,5.28653295e-04,1.37353295e-15,2.06029942e-14,3.32545533e-06,4.65563746e-05,2.04511579e-05,3.06767368e-04,3.61235986e-04,5.77977577e-03,6.93244561e-09,1.17851575e-07,8.21777287e-21,1.47919912e-19,8.41612692e-07,1.43074158e-05,6.10402878e-12,1.09872518e-10,1.39540998e-10,2.51173796e-09,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.17999812e-01,3.99999460e+03,5.37935951e-01,7.12847393e-01,7.12847393e-01,6.91395398e-02,2.76558159e-01,1.26342867e-04,1.51611441e-03,1.09866517e-06,1.42826472e-05,6.07443626e-05,7.89676714e-04,3.65517314e-05,5.11724240e-04,1.41102200e-15,2.11653301e-14,3.81692458e-06,5.34369441e-05,2.17157514e-05,3.25736271e-04,3.61170513e-04,5.77872821e-03,5.49179360e-09,9.33604913e-08,6.20689548e-21,1.11724119e-19,9.07081102e-07,1.54203787e-05,4.90309725e-12,8.82557505e-11,1.62117604e-10,2.91811688e-09,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.17999797e-01,3.99999418e+03,5.80664097e-01,7.12841397e-01,7.12841397e-01,6.91395426e-02,2.76558170e-01,1.22344741e-04,1.46813689e-03,1.04335016e-06,1.35635521e-05,6.41823463e-05,8.34370502e-04,3.52904956e-05,4.94066938e-04,1.44663246e-15,2.16994869e-14,4.37705006e-06,6.12787008e-05,2.30335195e-05,3.45502793e-04,3.61099955e-04,5.77759927e-03,4.27229901e-09,7.26290832e-08,4.60990227e-21,8.29782408e-20,9.77633976e-07,1.66197776e-05,3.88407564e-12,6.99133616e-11,1.88345785e-10,3.39022413e-09,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.17999782e-01,3.99999373e+03,6.25831423e-01,7.12835096e-01,7.12835096e-01,6.91395453e-02,2.76558181e-01,1.18176740e-04,1.41812088e-03,9.86840990e-07,1.28289329e-05,6.77128824e-05,8.80267471e-04,3.39784961e-05,4.75698946e-04,1.48022216e-15,2.22033324e-14,5.01449439e-06,7.02029214e-05,2.44030388e-05,3.66045582e-04,3.61023916e-04,5.77638266e-03,3.25923307e-09,5.54069621e-08,3.36794891e-21,6.06230803e-20,1.05366486e-06,1.79123027e-05,3.03485541e-12,5.46273974e-11,2.18815868e-10,3.93868562e-09,7.17611362e-05,1.43522272e-03
